name,profile_url,emails,org_number,revenue,legal_name,registration_date,company_type,employees,ceo,address,postal_address,city,share_capital,sni_codes,business_purpose,phone,website
El-Profilen i Örebro Aktiebolag,https://www.allabolag.se/foretag/el-profilen-i-%C3%B6rebro-aktiebolag/%C3%B6rebro/-/5563613586,[],556361-3586,58304,El-Profilen i Örebro Aktiebolag,1989-05-24,Aktiebolag,41,Arne Jörgen Åkesson,"Verkstadsgatan 8, 702 27 Örebro","Sunnorpsgatan 6, 582 73 Linköping",Linköping,100Tkr,['43210 Elinstallationer'],"Föremålet för bolagets verksamhet är att utföra elinstallationer, försäljning av elmaterial samt projektering och konsultverksamhet inom elbranschen samt därmed förenlig verksamhet.",019-10 05 00,
Degerfors Energi AB,https://www.allabolag.se/foretag/degerfors-energi-ab/degerfors/-/5562103571,[],556210-3571,58072,Degerfors Energi AB,1981-01-01,Aktiebolag,7,Solveig Anette Adlevik,"Gjuterigatan 14, 693 35 Degerfors","Box 1, 693 21 Degerfors",Degerfors,26 000Tkr,"['35140 Distribution av elektricitet', '35300 Försörjning av värme och kyla', '61100 Trådbunden och trådlös telekommunikation samt telekommunikation via satellit']","Bolagets verksamhet är att äga och förvalta aktier i dotterbolag som äger och driver anläggningar för produktion och distribution av energi samt äger, driver och utvecklar ett öppet och operatörsoberoendenät för behovet av elektronisk kommunikation. Med energi avses i första hand, el och fjärrvärme. Verksamheten ska bedrivas inom Degerfors kommun eller där det i övrigt är ekonomiskt välmotiverat. Bolaget ska dessutom i övrigt tillvarata det kommunala intresset inom dessa områden och bedriva annan därmed förenlig verksamhet. Bolaget ska även tillhandahålla administrativ service åt sina dotterbolag. Bolagets ändamål är att, med tillämpning av den kommunala likställighetsprincipen, genom en affärsmässig verksamhet hos dotterbolagen tillhandahålla energi och förutsättningar för distribution av energi liksom ett öppet och operatörsoberoende nät för behovet av elektronisk kommunikation till konkurrens- kraftiga priser. Bolaget ska tillsammans med dotterbolagen sträva efter en hållbar utveckling där man särskilt ska ombesörja kommunal rådighet över energi och kommunikationslösningar.",0586-485 20,
Nynäs Säteri AB,https://www.allabolag.se/foretag/nyn%C3%A4s-s%C3%A4teri-ab/kumla/-/5567386049,[],556738-6049,57817,Nynäs Säteri AB,2007-09-21,Aktiebolag,14,,"Nynäs Säteri 101, 692 91 Kumla","Nynäs Säteri 101, 692 91 Kumla",Kumla,1 100Tkr,"['01410 Mjölkproduktion och uppfödning av nötkreatur av mjölkras', '01610 Stödverksamhet avseende växtodling']","Bolaget skall bedriva mjölkproduktion, försäljning av avelsdjur, köttproduktion, personaluthyrning och körslor, växtodling samt därmed förenlig verksamhet.",,
Aktiebolaget Grythyttans Stålmöbler,https://www.allabolag.se/foretag/aktiebolaget-grythyttans-st%C3%A5lm%C3%B6bler/grythyttan/-/5561130443,[],556113-0443,57762,Aktiebolaget Grythyttans Stålmöbler,1967-11-13,Aktiebolag,13,Dan Henrik Jonas Wetterlöf,"Lokstallsgatan 1, 712 60 Grythyttan","Lokstallsgatan 1, 712 60 Grythyttan",Grythyttan,1 000Tkr,['31009 Tillverkning av andra möbler och madrasser'],Bolaget skall driva tillverkning samt handel med möbler av olika slag och idka därmed förenliga verksamheter.,0591-143 50,
Bygg & Projektpartner i Örebro AB,https://www.allabolag.se/foretag/bygg-projektpartner-i-%C3%B6rebro-ab/%C3%B6rebro/-/5568841083,[],556884-1083,57606,Bygg & Projektpartner i Örebro AB,2012-02-13,Aktiebolag,5,Tim Micael Forsström,"Bäckvägen 105, 703 75 Örebro","c/o Bygg & Projektpartner I Örebro AB, Bäckvägen 105, 703 75 Örebro",Örebro,100Tkr,['43999 Annan övrig specialiserad bygg- och anläggningsverksamhet'],"Föremålet för bolagets verksamhet är att bedriva projektering, byggverksamhet och betongrenovering samt därmed förenlig verksamhet.",073-507 03 50,https://bppio.se/
Wikers Aktiebolag,https://www.allabolag.se/foretag/wikers-aktiebolag/karlskoga/-/5560142126,[],556014-2126,57537,Wikers Aktiebolag,1917-03-16,Aktiebolag,4,Bengt Rickard Wahlström,"Gammelbackavägen 4 b, 691 51 Karlskoga","c/o Wikers AB, Gammelbackavägen 4 b, 691 51 Karlskoga",Karlskoga,5 900Tkr,['02102 Skogsskötsel'],Bolaget skall driva skogsbruk samt handel med och förädling av sågverksprodukter ävensom annan i samband därmed förenlig verk- samhet.,,
Ullmax AB,https://www.allabolag.se/foretag/ullmax-ab/%C3%B6rebro/-/5566470307,[],556647-0307,57462,Ullmax AB,2003-08-12,Aktiebolag,11,Nils Fredrik Johnsson,"Pappersbruksallén 2, 702 15 Örebro","Box 6086, 700 06 Örebro",Örebro,100Tkr,['46420 Partihandel med kläder och skodon'],Aktiebolaget ska bedriva grossistverksamhet inom konfektionsbranschen samt därmed förenlig verksamhet.,,
Skyllbergs Bruks Aktiebolag,https://www.allabolag.se/foretag/skyllbergs-bruks-aktiebolag/skyllberg/-/5560533258,[],556053-3258,57389,Skyllbergs Bruks Aktiebolag,1949-07-15,Aktiebolag,14,Nils Gustaf Ivan Svensson,"Skyllbergsvägen 11, 694 99 Skyllberg","Skyllbergsvägen 11, 694 99 Skyllberg",Skyllberg,5 000Tkr,"['35120 Generering av elektricitet från förnybara energikällor', '02101 Skogsförvaltning', '43210 Elinstallationer', '70100 Verksamheter som utövas av huvudkontor']","Bolaget skall bedriva järnmanufakturrörelse, rörelse för produk- tion och distribution av elkraft, rörelse för jord- och skogsbruk samt förvaltning av aktier i andra aktiebolag. Vidare må bolaget bedriva med de nu nämnda rörelsegrenarna förenlig verksamhet.",0583-403 00,
TC Connect Sweden AB,https://www.allabolag.se/foretag/tc-connect-sweden-ab/kumla/-/5569064107,[],556906-4107,57375,TC Connect Sweden AB,2012-10-10,Aktiebolag,24,Karl Robert Birgersson,"Mastgatan 2 a, 692 71 Kumla","Mastgatan 2 a, 692 71 Kumla",Kumla,550Tkr,['46503 Partihandel med telekommunikationsutrustning'],"Bolaget ska bedriva försäljning, installation och service av produkter och tjänster inom radiokommunikation samt därmed förenlig verksamhet.",019-500 10 00,
Industriprodukter i Örebro AB,https://www.allabolag.se/foretag/industriprodukter-i-%C3%B6rebro-ab/%C3%B6rebro/-/5565879185,[],556587-9185,57284,Industriprodukter i Örebro AB,2000-03-14,Aktiebolag,19,,"Dialoggatan 12 b, 703 74 Örebro","Dialoggatan 12 b, 703 74 Örebro",Örebro,290Tkr,"['22210 Tillverkning av plasthalvfabrikat', '46649 Partihandel med diverse andra maskiner och diverse annan utrustning']",Bolaget skall bedriva försäljning och tillverkning av industri- gummiprodukter samt därmed förenlig verksamhet. Bolagets verksamhet består dessutom av investering i samt drift av vindkraftverk.,019-26 12 00,
Lindesbergs VVS AB,https://www.allabolag.se/foretag/lindesbergs-vvs-ab/lindesberg/-/5565956942,[],556595-6942,57221,Lindesbergs VVS AB,2000-08-09,Aktiebolag,28,Kimmo Kari Rahkonen,"Stafettgatan 16, 711 34 Lindesberg","Stafettgatan 16, 711 34 Lindesberg",Lindesberg,100Tkr,['43221 Värme- och sanitetsarbeten'],"Bolaget skall bedriva installationer och försäljning inom vatten, sanitet och värme, försäljning och installationer av elektrisk utrustning, äga och förvalta fastigheter samt därmed förenlig verksamhet.",0581-836 40,
Behrn Fastigheter Aktiebolag,https://www.allabolag.se/foretag/behrn-fastigheter-aktiebolag/%C3%B6rebro/-/5563445245,[],556344-5245,57006,Behrn Fastigheter Aktiebolag,1988-12-13,Aktiebolag,30,Per Johan Gustav Behrn,"Rudbecksgatan 7, 702 11 Örebro","Rudbecksgatan 7 4tr, 702 11 Örebro",Örebro,200Tkr,"['68201 Uthyrning och förvaltning av egna eller arrenderade bostäder', '68203 Uthyrning och förvaltning av egna eller arrenderade, andra lokaler']",Bolaget skall bedriva fastighetsförvaltning samt äga fast och lös egendom ävensom idka därmed förenlig verksamhet.,019-14 11 55,
Hartvig Industriteknik AB,https://www.allabolag.se/foretag/hartvig-industriteknik-ab/karlskoga/-/5565699336,[],556569-9336,56814,Hartvig Industriteknik AB,1999-05-07,Aktiebolag,20,Johan Peter Ek,"Gammelbackavägen 2, 691 51 Karlskoga","Gammelbackavägen 2, 691 51 Karlskoga",Karlskoga,100Tkr,['25530 Metallegoarbeten'],"Bolaget skall utföra svarvning, fräsning och borrning ävensom idka därmed förenlig verksamhet.",0586-79 45 02,
Seldén Rigging AB,https://www.allabolag.se/foretag/seld%C3%A9n-rigging-ab/svart%C3%A5/-/5562143304,[],556214-3304,56576,Seldén Rigging AB,1982-01-01,Aktiebolag,28,,"Industrivägen, 693 73 Svartå","Industrivägen, 693 73 Svartå",Svartå,350Tkr,['25999 Annan övrig metallvarutillverkning'],Bolaget skall bedriva tillverkning av syrafasta båtbeslag samt därmed förenlig verksamhet.,,
PK:s Mekaniska Aktiebolag,https://www.allabolag.se/foretag/pk%3As-mekaniska-aktiebolag/kumla/-/5562886621,[],556288-6621,56533,PK:s Mekaniska Aktiebolag,1986-11-28,Aktiebolag,27,,"Ymergatan 8, 692 35 Kumla","Box 136, 692 23 Kumla",Kumla,100Tkr,['28990 Tillverkning av diverse övriga specialmaskiner'],"Bolaget skall bedriva mekanisk verkstad, handel med värdepapper, handel med hästar och därmed förenlig verksamhet.",,
CleanTeam i Örebro AB,https://www.allabolag.se/foretag/cleanteam-i-%C3%B6rebro-ab/%C3%B6rebro/-/5569088692,[],556908-8692,56502,CleanTeam i Örebro AB,2012-11-01,Aktiebolag,109,Reine Michael Sundberg,"Radiatorvägen 5, 702 27 Örebro","Radiatorvägen 5, 702 27 Örebro",Örebro,50Tkr,"['81210 Lokalvård', '81100 Fastighetsrelaterad stödverksamhet']","Bolaget ska bedriva städentreprenad, konsultationer inom städbranschen, fastighetsskötsel och därmed förenlig verksamhet.",,
Profilen i Kumla AB,https://www.allabolag.se/foretag/profilen-i-kumla-ab/kumla/-/5567279426,[],556727-9426,56408,Profilen i Kumla AB,2007-04-11,Aktiebolag,18,Ulf Danielsson,"Skolvägen 12, 692 34 Kumla","Skolvägen 12, 692 34 Kumla",Kumla,100Tkr,"['47112 Livsmedelshandel med brett sortiment, ej varuhus eller stormarknad']",Bolaget ska bedriva detaljhandelsrörelse med dagligvaror inom ICA-verksamheten i Sverige och annan därmed förenlig verksamhet.,019-58 92 90,
Industrihandel i Sverige AB,https://www.allabolag.se/foretag/industrihandel-i-sverige-ab/%C3%B6rebro/-/5567255376,[],556725-5376,56282,Industrihandel i Sverige AB,2007-03-07,Aktiebolag,8,Erik Johan Smedstad,"Gamla Vägen 5 a, 702 27 Örebro","Gamla Vägen 5 a, 702 27 Örebro",Örebro,100Tkr,"['47711 Detaljhandel med kläder, utom via internet eller postorder']","Bolaget ska sälja personlig skyddsutrustning såsom arbetskläder och skyddskor, industriprodukter omfattande verktyg och maskiner och äga, förvalta samt handel med fast egendom och därmed förenlig verksamhet.",019-27 12 40,
Naverviken Logistic AB,https://www.allabolag.se/foretag/naverviken-logistic-ab/karlskoga/-/5566399498,[],556639-9498,56277,Naverviken Logistic AB,2003-02-17,Aktiebolag,44,Elvis Jakupovic,"Tällekullen 101 Industriområde Nyttorp, 691 93 Karlskoga","Box 85, 691 22 Karlskoga",Karlskoga,100Tkr,"['25530 Metallegoarbeten', '25510 Beläggning och överdragning av metall', '33200 Installation av industrimaskiner och -utrustning', '68202 Uthyrning och förvaltning av egna eller arrenderade industrilokaler', '78201 Personaluthyrning']","Bolaget verksamhet ska vara montering av borriggar, systemleveranser, tillverkning av produkter avseende mekanisk verkstadsindustri, företrädesvis plåtarbeten i vita material samt därmed förenlig verksamhet. Bolaget ska även bedriva utveckling, produktion, marknadsföring och försäljning av maskiner och utrustning för livsmedels-, läkemedels-, kärnkraft och elektro nikindustrin samt bedriva utveckling, tillverkning och försäljning av lerduvekastare.",0586-77 12 00,
Ternstedt Invent Örebro AB,https://www.allabolag.se/foretag/ternstedt-invent-%C3%B6rebro-ab/%C3%B6rebro/-/5594598004,[],559459-8004,56072,Ternstedt Invent Örebro AB,2023-11-30,Aktiebolag,13,Stefan Mathias Österberg,"Grusgropsvägen 5, 702 36 Örebro","Grusgropsvägen 5, 702 36 Örebro",Örebro,100Tkr,['43222 Ventilationsarbeten'],Bolagets verksamhet omfattar entreprenad- och installationsuppdrag inom ventilation. Verksamheten bedrivs i Örebro.,,
Hans Löfqvist Engineering Aktiebolag,https://www.allabolag.se/foretag/hans-l%C3%B6fqvist-engineering-aktiebolag/%C3%B6rebro/-/5561961706,[],556196-1706,56031,Hans Löfqvist Engineering Aktiebolag,1978-01-01,Aktiebolag,17,Carl Johan Fryxell,"Pikullagatan 3, 702 27 Örebro","Pikullagatan 3, 702 27 Örebro",Örebro,129Tkr,['28990 Tillverkning av diverse övriga specialmaskiner'],Bolaget skall bedriva utveckling och försäljning av utrustning för produktionsmekanisering ävensom idka därmed förenlig verksamhet.,019-19 47 80,
Mekana Maskin AB,https://www.allabolag.se/foretag/mekana-maskin-ab/%C3%B6rebro/-/5560441767,[],556044-1767,55997,Mekana Maskin AB,1944-08-30,Aktiebolag,8,Martin Paland,"Kulvägen 1, 703 84 Örebro","Kulvägen 1, 703 84 Örebro",Örebro,300Tkr,"['46620 Partihandel med verktygsmaskiner', '46860 Partihandel med andra insatsvaror']",Föremålet för bolagets verksamhet är att idka handel med verktygsmaskiner och reservdelar till dessa samt annan därmed förenlig verksamhet.,,
Jimmie Karlsson Transport AB,https://www.allabolag.se/foretag/jimmie-karlsson-transport-ab/%C3%B6rebro/-/5566963707,[],556696-3707,55986,Jimmie Karlsson Transport AB,2006-01-13,Aktiebolag,27,,"Johansdalsvägen 10, 702 31 Örebro","Johansdalsvägen 10, 702 31 Örebro",Örebro,100Tkr,"['49410 Vägtransport, godstrafik']",Bolaget skall bedriva godstransporter med lastbil och därmed förenlig verksamhet.,019-24 57 50,
VAP VA-Projekt Aktiebolag,https://www.allabolag.se/foretag/vap-va-projekt-aktiebolag/%C3%B6rebro/-/5562121383,[],556212-1383,55935,VAP VA-Projekt Aktiebolag,1981-01-01,Aktiebolag,35,Jan Niklas Norén,"Ribbingsgatan 11, 703 63 Örebro","Ribbingsgatan 11, 703 63 Örebro",Örebro,100Tkr,['71121 Teknisk konsultverksamhet inom bygg- och anläggningsteknik'],"Bolaget skall bedriva konsulterande verksamhet inom väg- och vattenbyggnadstekniska området, värdepappershandel, handel med och förvaltning av fastigheter, handel med ädelmetaller samt därmed förenlig verksamhet.",019-17 52 00,
Holmqvist Optik i Örebro AB,https://www.allabolag.se/foretag/holmqvist-optik-i-%C3%B6rebro-ab/%C3%B6rebro/-/5564810314,[],556481-0314,55773,Holmqvist Optik i Örebro AB,1994-01-14,Aktiebolag,35,Lars Magnus Holmquist,"Kungsgatan 5, 702 11 Örebro","Box 22083, 702 03 Örebro",Örebro,100Tkr,['47742 Detaljhandel med glasögon och andra optiska artiklar utom fotoutrustning'],Bolaget skall bedriva optikerrörelse samt därmed förenlig verksamhet.,,
LekebergsBostäder Aktiebolag,https://www.allabolag.se/foretag/lekebergsbost%C3%A4der-aktiebolag/fjugesta/-/5560318791,[],556031-8791,55374,LekebergsBostäder Aktiebolag,1933-02-13,Aktiebolag,9,Jimmy Arne Boris Mattsson,"Bangatan 7, 71631 FJUGESTA","Bangatan 7, 71631 FJUGESTA",FJUGESTA,1 500Tkr,"['68201 Uthyrning och förvaltning av egna eller arrenderade bostäder', '68209 Övrig förvaltning av egna eller arrenderade fastigheter']","Bolaget har till föremål för sin verksamhet att inom Lekebergs kommun förvärva, äga, bybygga, förvalta, förädla och försälja fastigheter med bostadslägenheter och därtill hörande kollektiva anordningar samt även med lokaler i de fall lokalerna utgör en mindre del av dessa fastigheter, används för kommunal verksamhet eller är kommersiella lokaler som har ett tydligt samband med den övriga verksamheten. Bolaget ska i allmännyttigt syfte och med kommunallagens lokaliseringsprincip främja bostadsförsäljningen i Lekebergs kommun. Verksamheten ska bedrivas enligt affärsmässiga principer. Likvideras bolaget ska dess behållna tillgångar tillfalla Lekebergs kommun.",0585-487 19,https://lekebergsbostader.se/
Shine Entreprenad AB,https://www.allabolag.se/foretag/shine-entreprenad-ab/%C3%B6rebro/-/5593103129,[],559310-3129,55291,Shine Entreprenad AB,2021-04-01,Aktiebolag,0,David Johan Elming,"Karlsdalsallén 43 a, 702 52 Örebro","c/o ERDINC, Karlsdalsallén 43 a, 702 52 Örebro",Örebro,25Tkr,['43320 Byggnadssnickeriarbeten'],Byggverksamhet,,
Åkeri Aktiebolaget Tage Palmqvist,https://www.allabolag.se/foretag/%C3%A5keri-aktiebolaget-tage-palmqvist/%C3%A5torp/-/5561394932,[],556139-4932,55150,Åkeri Aktiebolaget Tage Palmqvist,1970-09-29,Aktiebolag,21,Karl Tomas Erik Palmqvist,"Källsbo 510, 693 94 Åtorp","Källsbo 510, 693 94 Åtorp",Åtorp,100Tkr,"['49410 Vägtransport, godstrafik', '43120 Mark- och grundarbeten']","Bolaget skall driva åkerirörelse, ävensom idka därmed förenlig verksamhet.",,
Kalle & Sara Sommar AB,https://www.allabolag.se/foretag/kalle-sara-sommar-ab/vintrosa/-/5563430189,[],556343-0189,55023,Kalle & Sara Sommar AB,1988-11-29,Aktiebolag,14,,"Skolgatan 4, 719 30 Vintrosa","c/o Ica Nära Vintrosa, Skolgatan 4, 719 30 Vintrosa",Vintrosa,100Tkr,"['47112 Livsmedelshandel med brett sortiment, ej varuhus eller stormarknad']",Bolaget har till föremål för sin verksamhet att bedriva detaljhandelsrörelse med dagligvaror inom ICA-verksamheten i Sverige och annan därmed förenlig verksamhet.,,
Karlskoga Automatsvarvning Aktiebolag,https://www.allabolag.se/foretag/karlskoga-automatsvarvning-aktiebolag/karlskoga/-/5560810144,[],556081-0144,54913,Karlskoga Automatsvarvning Aktiebolag,1961-12-11,Aktiebolag,32,Johan Arne Stening,"Maskinvägen 10, 691 37 Karlskoga","Maskinvägen 10, 691 37 Karlskoga",Karlskoga,200Tkr,['25530 Metallegoarbeten'],Bolaget skall be driva mekanisk verkstadsrörelse och förvalta fast egendom ävensom idka därmed förenlig verksamhet.,,
Karlskoga Isolerings Aktiebolag,https://www.allabolag.se/foretag/karlskoga-isolerings-aktiebolag/karlskoga/-/5562687441,[],556268-7441,54877,Karlskoga Isolerings Aktiebolag,1985-12-05,Aktiebolag,31,,"Timsbron 213, 691 91 Karlskoga","Box 221 Timsbron, 691 25 Karlskoga",Karlskoga,125Tkr,"['43230 Installation av isolering', '43240 Andra bygginstallationer', '43222 Ventilationsarbeten']","Bolaget skall bedriva tillverkning och bearbetning av plåtdetaljer till isolering av rör och cisterner, ventilation och VVS samt entreprenadverksamhet med isoleringsarbeten inom byggnad och industri samt därmed förenlig verksamhet.",070-436 72 83,
Örebro Parkett och Golv Aktiebolag,https://www.allabolag.se/foretag/%C3%B6rebro-parkett-och-golv-aktiebolag/%C3%B6rebro/-/5564035557,[],556403-5557,54800,Örebro Parkett och Golv Aktiebolag,1990-09-26,Aktiebolag,24,Erik Michael Andreasson,"Vattenverksgatan 2, 702 27 Örebro","Vattenverksgatan 2, 702 27 Örebro",Örebro,100Tkr,"['43330 Golv- och väggbeläggningsarbeten', '47521 Detaljhandel med virke och byggvaror']",Föremålet för bolagets verksamhet är utförande av golvbeläggningar samt handel med golvmaterialoch därmed förenlig verksamhet.,019-16 10 72,
Motum Närke AB,https://www.allabolag.se/foretag/motum-n%C3%A4rke-ab/%C3%B6rebro/-/5566276191,[],556627-6191,54799,Motum Närke AB,2002-05-02,Aktiebolag,21,Marcus Tord Brüde,"Elementvägen 9, 702 27 Örebro","Elementvägen 9, 702 27 Örebro",Örebro,100Tkr,['43240 Andra bygginstallationer'],Bolagets verksamhet ska vara att installera hissar samt service och reparation av hissar och rulltrappor ävensom idka därmed förenlig verksamhet.,019-20 66 40,
Färg & Form Sweden AB,https://www.allabolag.se/foretag/f%C3%A4rg-form-sweden-ab/%C3%B6rebro/-/5563557569,[],556355-7569,54548,Färg & Form Sweden AB,1989-04-04,Aktiebolag,15,Karl Ludvig Kirchsteiger,"Pappersbruksallén 1 a, 702 15 Örebro","Pappersbruksallén 1 a, 702 15 Örebro",Örebro,1 000Tkr,"['46499 Partihandel med övriga hushållsvaror', '46410 Partihandel med textilier', '46440 Partihandel med glas och porslin samt rengöringsmedel']","Föremålet för bolagets verksamhet är design, försäljning samt tillverkning och import av inrednings- och hushållsprodukter för privat och offentlig miljö och därmed förenlig verksamhet. Bolaget skall även äga och förvalta fastigheter samt lös egendom, värdepapper, och därmed förenlig verksamhet.",,
Arho AB,https://www.allabolag.se/foretag/arho-ab/hallsberg/-/5561597963,"['arho@arho.se', 'arho@arho.se']",556159-7963,54524,Arho AB,1972-01-01,Aktiebolag,18,Jan Andreas Rask,"Bergsmansv. 7, 694 91 Hallsberg","Bergsmansv. 7, 694 91 Hallsberg",Hallsberg,300Tkr,['28990 Tillverkning av diverse övriga specialmaskiner'],"Bolaget skall bedriva konstruktion, tillverkning och konsultverksamhet inom automationsbranschen, försäljning av maskiner och varor inom automationsområdet. Köpa, sälja och förvalta värdepapper och fastigheter samt därmed förenlig verksamhet.",070-543 58 98,http://www.arho.se
Itaab Trading Aktiebolag,https://www.allabolag.se/foretag/itaab-trading-aktiebolag/%C3%B6rebro/-/5562186253,[],556218-6253,54246,Itaab Trading Aktiebolag,1982-01-01,Aktiebolag,20,,"Droskvägen 23, 702 33 Örebro","Droskvägen 23, 702 33 Örebro",Örebro,1 000Tkr,['25110 Tillverkning av metallstommar och delar därav'],Bolaget ska bedriva verksamhet med tillverkning och försäljning av undertak och närliggande produkter samt därmed förenlig verksamhet.,019-22 51 90,
Aktiebolaget Allson Kyl & Fryslager,https://www.allabolag.se/foretag/aktiebolaget-allson-kyl-fryslager/%C3%A5torp/-/5562599182,[],556259-9182,54052,Aktiebolaget Allson Kyl & Fryslager,1985-05-02,Aktiebolag,41,Karl Lenny Linus Karlsson,"Åtorp 129, 693 94 Åtorp","Åtorp 129, 693 94 Åtorp",Åtorp,300Tkr,"['10710 Tillverkning av mjukt matbröd och färska bakverk', '10112 Styckning av kött', '10200 Beredning och hållbarhetsbehandling av fisk samt skal- och blötdjur', '10519 Annan mejerivarutillverkning', '10520 Tillverkning av glassvaror']","Bolaget ska i huvudsak bedriva hållbarhetsförädling av varor, processer och logistikflöden, innefattande utveckling, implementering samt optimering av resurseffektiva och miljömässigt hållbara lösningar. Därutöver ska bolaget bedriva uthyrning av kyl- och fryslagerplatser samt annan därmed förenlig verksamhet.",0586-73 02 40,
Karlskoga Verktygsteknik AB,https://www.allabolag.se/foretag/karlskoga-verktygsteknik-ab/karlskoga/-/5592216906,[],559221-6906,54032,Karlskoga Verktygsteknik AB,2019-10-08,Aktiebolag,18,Johan Bengt Atterstig,"Hangarvägen 13, 691 35 Karlskoga","Hangarvägen 13, 691 35 Karlskoga",Karlskoga,100Tkr,['25530 Metallegoarbeten'],"Bolaget ska bedriva mekanisk verkstadsrörelse, konsultationsverksamhet inom verkstadsindustrin, köp och försäljning av fastigheter, fastighetsförvaltning och därmed förenlig verksamhet.",,
Stjernsunds Gård i Askersund Aktiebolag,https://www.allabolag.se/foretag/stjernsunds-g%C3%A5rd-i-askersund-aktiebolag/askersund/-/5590813324,[],559081-3324,53819,Stjernsunds Gård i Askersund Aktiebolag,2016-10-20,Aktiebolag,14,Billy Joakim Gilbertsson,"Stjärnsunds Gård 239, 696 92 Askersund","Stjärnsunds Gård 239, 696 92 Askersund",Askersund,200Tkr,"['01110 Odling av spannmål (utom ris), baljväxter och oljeväxter', '01471 Äggproduktion (för försäljning)', '01610 Stödverksamhet avseende växtodling', '01420 Uppfödning av andra nötkreatur och bufflar']","Föremålet för bolagets verksamhet är att bedriva lantbruk med inriktning på animalieproduktion, skogsbruk, entreprenad- verksamhet inom bygg och anläggning, fastighetsskötsel, café- och restaurangrörelse, turism, evenemang och därmed förenlig verksamhet.",,
Calovea AB,https://www.allabolag.se/foretag/calovea-ab/kumla/-/5568562663,[],556856-2663,53686,Calovea AB,2011-06-16,Aktiebolag,3,,"Stenevägen 37, 692 35 Kumla","Stenevägen 37, 692 35 Kumla",Kumla,50Tkr,['47811 Detaljhandel med personbilar och lätta motorfordon'],Bolaget har till föremål för sin verksamhet att bedriva bilhandel och konsultation inom försäljning och marknadsföring samt att idka därmed förenlig verksamhet.,,
Opejra Fasad AB,https://www.allabolag.se/foretag/opejra-fasad-ab/%C3%B6rebro/-/5590890488,[],559089-0488,53486,Opejra Fasad AB,2016-12-06,Aktiebolag,22,Stefan Teodor Öberg,"Skjutbanevägen 12, 703 84 Örebro","Skjutbanevägen 12, 703 84 Örebro",Örebro,100Tkr,"['43411 Takarbeten av plåt', '25120 Tillverkning av dörrar och fönster av metall', '43342 Glasmästeriarbeten']",Aktiebolaget ska arbeta med alla typer av fasader samt utföra tillverkning och montering av fasader samt därmed förenlig verksamhet. Bolaget skall även bedriva förvaltning av aktier och därmed förenlig verksamhet.,019-277 14 00,
Kumla Fjärr AB,https://www.allabolag.se/foretag/kumla-fj%C3%A4rr-ab/%C3%B6rebro/-/5591371645,[],559137-1645,53479,Kumla Fjärr AB,2017-12-04,Aktiebolag,0,Sven Tommy Jonsson,"Nordanåsvägen 5, 705 94 Örebro","Nordanåsvägen 5, 705 94 Örebro",Örebro,50Tkr,"['49410 Vägtransport, godstrafik', '95311 Allmän service och reparation av motorfordon utom motorcyklar']",Bolaget skall bedriva godstrafik och därmed förenlig verksamhet.,,
Rasmusbyn AB,https://www.allabolag.se/foretag/rasmusbyn-ab/%C3%B6rebro/-/5560427444,[],556042-7444,53371,Rasmusbyn AB,1943-08-20,Aktiebolag,70,Sophia Greek,"Ringgatan 6 Villa Viking, 703 42 Örebro","Ringgatan 6 Villa Viking, 703 42 Örebro",Örebro,1 000Tkr,['87201 Boende med särskild service för personer med psykisk funktionsnedsättning'],"Föremålet för bolagets verksamhet är vård och omsorg i form av daglig verksamhet och boende för unga vuxna med neuropsykiatrisk problematik. Verksamheten omfattar även trädgårdsodlingar, skogsvård och djurskötsel och därmed förenlig verksamhet.",,
Drillcon Drilling Equipment AB,https://www.allabolag.se/foretag/drillcon-drilling-equipment-ab/%C3%B6rebro/-/5569123242,[],556912-3242,53292,Drillcon Drilling Equipment AB,2012-11-29,Aktiebolag,0,,"Östra Vagngatan 3 b, 702 27 Örebro","Östra Vagngatan 3 b, 702 27 Örebro",Örebro,100Tkr,['43991 Uthyrning av bygg- och anläggningsmaskiner med förare'],"Aktiebolaget ska bedriva handel och uthyrning av maskiner och utrustning som används inom gruv- och anläggningsindustrin, uthyrning av personal för nämnd utrustning samt därmed förenlig verksamhet.",,
BIFAB Begagnade Inredningar Fellingsbro Aktiebolag,https://www.allabolag.se/foretag/bifab-begagnade-inredningar-fellingsbro-aktiebolag/fellingsbro/-/5562203116,[],556220-3116,52973,BIFAB Begagnade Inredningar Fellingsbro Aktiebolag,1982-09-06,Aktiebolag,24,Joakim Lars George Melander,"Fabriksvägen 2, 732 71 Fellingsbro","Fabriksvägen 2, 732 71 Fellingsbro",Fellingsbro,150Tkr,"['46141 Provisionshandel med maskiner, industriell utrustning, fartyg och luftfartyg utom kontorsutrustning och datorer', '25999 Annan övrig metallvarutillverkning']",Bolaget skall bedriva agentur med industritillbehör huvudsakligen med lagerinredningar och lagerhanteringsanläggningar samt därmed förenlig verksamehet.,,
